dtc,sampleID,domTaxa,relabund,mgCST,color
11,343163_MG,Gardnerella_vaginalis_1,0.744815104018721,20,#221886
11,MG_124134_EMORY,Prevotella_amnii_1,0.318610394371828,20,#221886
11,MROME.HUZ267383,Gardnerella_vaginalis_1,0.623615047665989,20,#221886
11,343402_MG,Lactobacillus_iners_2,0.625984742299792,20,#221886
11,343180_MG,Gardnerella_vaginalis_1,0.850956730364987,20,#221886
11,UAB070_W6D1,Gardnerella_vaginalis_1,0.445565005358068,20,#221886
11,343145_MG,Gardnerella_vaginalis_1,0.371331259700618,20,#221886
11,MG_33323001_REF,Atopobium_vaginae_1,0.277941269404734,20,#221886
11,ERR2244423,Gardnerella_vaginalis_1,0.336406809461288,20,#221886
11,4008501249,Gardnerella_vaginalis_1,0.467053911078131,20,#221886
11,CSS.S289061,Gardnerella_vaginalis_1,0.679167619208702,20,#221886
11,342480_MG,Prevotella_amnii_1,0.318114975149188,20,#221886
11,UAB071_W3D3,Gardnerella_vaginalis_1,0.526422058879737,20,#221886
11,DACC.SRS142710,Gardnerella_vaginalis_1,0.397745045852761,20,#221886
11,343309_MG,Gardnerella_vaginalis_1,0.509359424648945,20,#221886
11,CHARM.CHARM010_V1,Gardnerella_vaginalis_1,0.264213122203181,20,#221886
11,MG_123958_CHICAGO,Gardnerella_vaginalis_1,0.674105112556293,20,#221886
11,342561_MG,Prevotella_bivia_3,0.339121247907221,20,#221886
11,UAB073_W1D1,Prevotella_amnii_5,0.234444731355577,20,#221886
11,MG_4006001379,Gardnerella_vaginalis_1,0.768433321175428,20,#221886
11,343415_MG,Prevotella_amnii_1,0.313085375481824,20,#221886
11,342860_MG,Gardnerella_vaginalis_1,0.718936195348542,20,#221886
11,UAB006_W5D1,BVAB1_0,0.407154711925193,20,#221886
11,342668_MG,Gardnerella_vaginalis_1,0.423964458279438,20,#221886
11,UAB042_W2D6,Gardnerella_vaginalis_1,0.420299065415487,20,#221886
11,MG_4008901169,Gardnerella_vaginalis_1,0.72712519328007,20,#221886
11,CSS.S289940,Gardnerella_vaginalis_1,0.776773066139971,20,#221886
11,CSS.S290042,Lactobacillus_iners_3,0.64341526540363,20,#221886
11,342911_MG,Gardnerella_vaginalis_1,0.383918325369021,20,#221886
11,UAB061_W3D6,Gardnerella_vaginalis_1,0.533674186435227,20,#221886
11,343286_MG,Gardnerella_vaginalis_1,0.502075579794325,20,#221886
11,UAB049_W2D1,Gardnerella_vaginalis_1,0.319395058849195,20,#221886
11,343704_MG,Lactobacillus_iners_3,0.59311944439463,20,#221886
11,MG_4008001269,Gardnerella_vaginalis_1,0.549228061251317,20,#221886
11,CSS.S289502,Gardnerella_vaginalis_1,0.621490973791462,20,#221886
11,MG_UAB061_W2D6_199375,Gardnerella_vaginalis_1,0.669754293618152,20,#221886
11,UAB116_W6D7,Gardnerella_vaginalis_1,0.682658610044197,20,#221886
11,342571_MG,Gardnerella_vaginalis_1,0.685396905119637,20,#221886
11,342476_MG,Prevotella_melaninogenica,0.525525122832936,20,#221886
11,342835_MG,Gardnerella_vaginalis_1,0.276702863974944,20,#221886
11,342938_MG,Gardnerella_vaginalis_1,0.320957681548938,20,#221886
11,MG_124038_CHICAGO,Gardnerella_vaginalis_1,0.699024201715055,20,#221886
11,MG_4905201399,Gardnerella_vaginalis_1,0.707268652729899,20,#221886
11,343474_MG,Gardnerella_vaginalis_1,0.490044491813697,20,#221886
11,UAB086_W2D7,Gardnerella_vaginalis_1,0.292171890220688,20,#221886
11,343411_MG,Lactobacillus_iners_2,0.816716637264659,20,#221886
11,UAB116_W2D7,Gardnerella_vaginalis_1,0.577770023608693,20,#221886
11,UAB017_W6D1,Gardnerella_vaginalis_1,0.646298428508295,20,#221886
11,UAB023_W5D1,Gardnerella_vaginalis_1,0.60021634077913,20,#221886
11,344140_MG,BVAB1_1,0.423089201499343,20,#221886
11,UAB003_W8D2,Gardnerella_vaginalis_1,0.740695281846592,20,#221886
11,342751_MG,Gardnerella_vaginalis_1,0.552084651665963,20,#221886
11,MGTVB.EMO9W8D7,Gardnerella_vaginalis_1,0.39497158867749,20,#221886
11,4008501339,Gardnerella_vaginalis_1,0.312892782250043,20,#221886
11,UAB061_W2D6,Gardnerella_vaginalis_1,0.669383274629423,20,#221886
11,UAB053_W9D2,Gardnerella_vaginalis_1,0.648742287833359,20,#221886
11,343846_MG,Gardnerella_vaginalis_1,0.65122537674561,20,#221886
11,UAB061_W3D4,Gardnerella_vaginalis_1,0.524375552047752,20,#221886
11,UAB116_W1D1,Gardnerella_vaginalis_1,0.223034593016996,20,#221886
11,UAB040_W9D4,Gardnerella_vaginalis_1,0.359571497408058,20,#221886
11,MG_60304270_REF,Gardnerella_vaginalis_1,0.502781885361913,20,#221886
11,342891_MG,Gardnerella_vaginalis_1,0.528075946990288,20,#221886
11,MG_FB04014209,Gardnerella_vaginalis_1,0.621178713625464,20,#221886
11,UAB047_W2D7,Gardnerella_vaginalis_1,0.667525209248477,20,#221886
11,UAB124_W3D1,Gardnerella_vaginalis_1,0.697767344734901,20,#221886
11,UAB006_W9D7,BVAB1_0,0.453053081259072,20,#221886
11,UAB115_W3D3,Gardnerella_vaginalis_1,0.450361546160845,20,#221886
11,343494_MG,Gardnerella_vaginalis_1,0.68919941948265,20,#221886
11,342434_MG,Gardnerella_vaginalis_1,0.759985282700606,20,#221886
11,UAB070_W6D6,Gardnerella_vaginalis_1,0.431659960133993,20,#221886
11,UAB022_W2D5,Gardnerella_vaginalis_1,0.607907980276552,20,#221886
11,UAB053_W1D2,Gardnerella_vaginalis_1,0.695482037066028,20,#221886
11,MG_UAB053_W1D2_195635,Gardnerella_vaginalis_1,0.693519839434658,20,#221886
11,UAB014_W1D2,Gardnerella_vaginalis_1,0.784811121104566,20,#221886
11,UAB079_W6D7,Gardnerella_vaginalis_1,0.721994142805764,20,#221886
11,MG_4001201189,Lactobacillus_iners_2,0.509738075255938,20,#221886
11,MG_UAB061_W2D3_199362,Gardnerella_vaginalis_1,0.418300019299166,20,#221886
11,MGTVB.EMO9W8D3,Gardnerella_vaginalis_1,0.429640805563568,20,#221886
11,342469_MG,Gardnerella_vaginalis_1,0.676225876584285,20,#221886
11,342834_MG,Gardnerella_vaginalis_1,0.518556736376216,20,#221886
11,UAB071_W2D5,Gardnerella_vaginalis_1,0.230013540529179,20,#221886
11,343506_MG,Gardnerella_vaginalis_1,0.251390705064498,20,#221886
11,UAB115_W6D5,Gardnerella_vaginalis_1,0.432367759896528,20,#221886
11,343134_MG,Prevotella_amnii_0,0.350138065906498,20,#221886
11,UAB035_W2D7,BVAB1_1,0.421613031065736,20,#221886
11,UAB053_W1D6,Gardnerella_vaginalis_1,0.567314608573645,20,#221886
11,342699_MG,Prevotella_bivia_3,0.708596394253187,20,#221886
11,344019_MG,Gardnerella_vaginalis_1,0.487634411915092,20,#221886
11,MG_124146_EMORY,Gardnerella_vaginalis_1,0.748041488845538,20,#221886
11,4008501209,Gardnerella_vaginalis_1,0.393942149568015,20,#221886
11,CHARM.CHARM066_V2,Gardnerella_vaginalis_1,0.328348903164512,20,#221886
11,4008501299,Prevotella_bivia_3,0.32834821149995,20,#221886
11,MU01B.EMO9W8D3,Gardnerella_vaginalis_1,0.429640805563568,20,#221886
11,342674_MG,Gardnerella_vaginalis_1,0.28024480379044,20,#221886
11,343688_MG,Sneathia_amnii_1,0.181342661362531,20,#221886
11,DACC.SRS013542,Gardnerella_vaginalis_1,0.655584601718254,20,#221886
11,MG_4004101369,Gardnerella_vaginalis_1,0.535762422796826,20,#221886
11,343619_MG,Gardnerella_vaginalis_1,0.33558934684349,20,#221886
11,342302_MG,Gardnerella_vaginalis_1,0.4783169338653,20,#221886
11,342947_MG,Lactobacillus_iners_5,0.40644098440178,20,#221886
11,342997_MG,Prevotella_amnii_3,0.314088299231832,20,#221886
11,UAB123_W7D3,Gardnerella_vaginalis_1,0.478898275468512,20,#221886
11,EM09_W8D5,BVAB1_2,0.320805107814695,20,#221886
11,UAB017_W8D4,Gardnerella_vaginalis_1,0.445461631965182,20,#221886
11,UAB006_W5D4,BVAB1_0,0.545710240403794,20,#221886
11,342546_MG,Gardnerella_vaginalis_1,0.686864374202693,20,#221886
11,UAB128_W7D1,Gardnerella_vaginalis_1,0.638799081519846,20,#221886
11,UAB025_W1D2,Gardnerella_vaginalis_1,0.494529640928171,20,#221886
11,UAB015_W5D5,Gardnerella_vaginalis_1,0.5065948687962,20,#221886
11,UAB015_W5D7,Gardnerella_vaginalis_1,0.415054858489836,20,#221886
11,MG_4008901219,Gardnerella_vaginalis_1,0.906452039951087,20,#221886
11,UAB022_W1D7,Gardnerella_vaginalis_1,0.546240643423893,20,#221886
11,343033_MG,Gardnerella_vaginalis_1,0.55223423305022,20,#221886
11,343256_MG,Gardnerella_vaginalis_1,0.331497525107811,20,#221886
11,UAB017_W3D5,Gardnerella_vaginalis_1,0.28822376908041,20,#221886
11,UAB116_W2D5,Gardnerella_vaginalis_1,0.610295663420427,20,#221886
11,343188_MG,Gardnerella_vaginalis_1,0.472914639474599,20,#221886
11,343076_MG,Gardnerella_vaginalis_1,0.669479817250265,20,#221886
11,UAB053_W3D7,Gardnerella_vaginalis_1,0.611271112836003,20,#221886
11,MG_123919_DC_R,Prevotella_bivia_3,0.286773966147998,20,#221886
11,4005701249,Prevotella_bivia_4,0.507978004080022,20,#221886
11,343912_MG,Gardnerella_vaginalis_1,0.420430453132703,20,#221886
11,342934_MG,Gardnerella_vaginalis_1,0.68751088792658,20,#221886
11,UAB022_W1D2,Gardnerella_vaginalis_1,0.460927821139043,20,#221886
11,343131_MG,Gardnerella_vaginalis_1,0.467738587988431,20,#221886
11,UAB086_W2D2,Gardnerella_vaginalis_1,0.648448584625613,20,#221886
11,UAB065_W9D5,Gardnerella_vaginalis_1,0.323987978842223,20,#221886
11,344020_MG,Gardnerella_vaginalis_1,0.391162191649162,20,#221886
11,342621_MG,Gardnerella_vaginalis_1,0.468511436854454,20,#221886
11,UAB091_W5D1,Gardnerella_vaginalis_1,0.586743686547582,20,#221886
11,UAB073_W2D5,Prevotella_amnii_5,0.351237286476652,20,#221886
11,UAB124_W2D2,Gardnerella_vaginalis_1,0.45031368284934,20,#221886
11,343007_MG,Gardnerella_vaginalis_1,0.407756713903543,20,#221886
11,MG_UAB061_W3D1_199387,Gardnerella_vaginalis_1,0.578083525100351,20,#221886
11,MG_124006_CHICAGO,Gardnerella_vaginalis_1,0.326762628156088,20,#221886
11,UAB015_W3D1,Gardnerella_vaginalis_1,0.474166044643504,20,#221886
11,MU01B.VM027,Gardnerella_vaginalis_1,0.644176723250679,20,#221886
11,343114_MG,Gardnerella_vaginalis_1,0.450900375420978,20,#221886
11,UAB035_W9D7,Gardnerella_vaginalis_1,0.69740103234503,20,#221886
11,UAB035_W3D6,Gardnerella_vaginalis_1,0.385790422818409,20,#221886
11,UAB046_W2D6,Gardnerella_vaginalis_1,0.660861266912522,20,#221886
11,UAB053_W3D5,Gardnerella_vaginalis_1,0.634389830855457,20,#221886
11,UAB053_W3D6,Gardnerella_vaginalis_1,0.622135216314753,20,#221886
11,UAB116_W1D7,Gardnerella_vaginalis_1,0.621938097559278,20,#221886
11,342498_MG,Gardnerella_vaginalis_1,0.487344643064754,20,#221886
11,UAB079_W2D2,Gardnerella_vaginalis_1,0.504451195571217,20,#221886
11,UAB035_W5D7,Gardnerella_vaginalis_1,0.557848340352644,20,#221886
11,343356_MG,Gardnerella_vaginalis_1,0.838057963552566,20,#221886
11,UAB015_W10D7,Gardnerella_vaginalis_1,0.554420946984972,20,#221886
11,343446_MG,Gardnerella_vaginalis_1,0.654322415770204,20,#221886
11,MG_124147_EMORY,Gardnerella_vaginalis_1,0.773071593665722,20,#221886
11,MG_124007_CHICAGO,Sneathia_sanguinegens_1,0.318628295079808,20,#221886
11,342484_MG,Gardnerella_vaginalis_1,0.525957358159232,20,#221886
11,UAB079_W3D7,Mobiluncus_mulieris_4,0.656792419434696,20,#221886
11,UAB015_W1D5,Gardnerella_vaginalis_1,0.664398005832632,20,#221886
11,344013_MG,Prevotella_amnii_1,0.391815348961269,20,#221886
11,343897_MG,Gardnerella_vaginalis_1,0.470532206329058,20,#221886
11,UAB079_W10D1,Mobiluncus_mulieris_4,0.562643021883028,20,#221886
12,UAB129_W1D7,Bifidobacterium_breve,0.931057894404462,26,#98C999
12,MG_123855_DC_R,Bifidobacterium_breve,0.714930047140294,26,#98C999
12,MG_123871_DC,Bifidobacterium_breve,0.902569349173365,26,#98C999
12,MG_123870_DC,Bifidobacterium_breve,0.803397400964474,26,#98C999
12,MG_33120099_REF,Bifidobacterium_breve,0.329101682629647,26,#98C999
12,MROME.HUZ642406,Bifidobacterium_breve,0.582638194496313,26,#98C999
12,MG_123890_DC,Bifidobacterium_breve,0.610267655095015,26,#98C999
12,323900_MG,Bifidobacterium_breve,0.961379963422909,26,#98C999
12,UAB129_W5D7,Bifidobacterium_breve,0.933977172775729,26,#98C999
12,4004001379,Bifidobacterium_breve,0.361921888845237,26,#98C999
12,UAB129_W1D1,Bifidobacterium_breve,0.842379172540669,26,#98C999
12,AYAC02_W9D3,Bifidobacterium_breve,0.911326528036974,26,#98C999
12,UAB129_W7D7,Bifidobacterium_breve,0.921239652148379,26,#98C999
12,UAB070_W5D3,Bifidobacterium_breve,0.636722435376544,26,#98C999
13,UAB028_W9D7,Lactobacillus_crispatus_5,0.347901514225239,23,#7C76AC
13,UAB028_W3D7,Gardnerella_vaginalis_3,0.638714049322932,23,#7C76AC
13,MG_1050901329,Gardnerella_vaginalis_3,0.945940660221935,23,#7C76AC
13,MG_1050901289,Gardnerella_vaginalis_3,0.95163935773156,23,#7C76AC
13,342326_MG,Gardnerella_vaginalis_3,0.960217498827729,23,#7C76AC
13,MG_UAB065_W3D5_200750,Gardnerella_vaginalis_3,0.410038099236846,23,#7C76AC
13,344043_MG,Gardnerella_vaginalis_3,0.441176081387418,23,#7C76AC
13,MU01B.S423_071706,Gardnerella_vaginalis_3,0.732464165464894,23,#7C76AC
13,MG_30512667_REF,Gardnerella_vaginalis_3,0.421434643833229,23,#7C76AC
13,MG_62107085_REF,Gardnerella_vaginalis_3,0.728165228822504,23,#7C76AC
13,4006201229,Gardnerella_vaginalis_3,0.85749483020689,23,#7C76AC
13,MG_62107614_REF,Gardnerella_vaginalis_3,0.32210530237715,23,#7C76AC
13,MG_124071_CHICAGO,Gardnerella_vaginalis_3,0.755980478438594,23,#7C76AC
13,MG_63105079_REF,Gardnerella_vaginalis_3,0.552781719257344,23,#7C76AC
13,DACC.SRS076812,Lactobacillus_crispatus_6,0.611694054758068,23,#7C76AC
13,342972_MG,Gardnerella_vaginalis_3,0.984176784351349,23,#7C76AC
13,UAB042_W1D3,Gardnerella_vaginalis_3,0.814679094092129,23,#7C76AC
13,MG_1050901209,Gardnerella_vaginalis_3,0.517594922056822,23,#7C76AC
13,ERR2244511,Gardnerella_vaginalis_3,0.892485226064644,23,#7C76AC
13,342724_MG,Gardnerella_vaginalis_3,0.6151167735887,23,#7C76AC
13,342697_MG,Gardnerella_vaginalis_3,0.744839808454374,23,#7C76AC
13,HMP.HMP40_W6D2,Gardnerella_vaginalis_3,0.503861315757984,23,#7C76AC
13,342887_MG,Gardnerella_vaginalis_3,0.975549166258872,23,#7C76AC
13,MU01B.S423_072106,Gardnerella_vaginalis_3,0.626336434274595,23,#7C76AC
13,343716_MG,Gardnerella_vaginalis_3,0.613025791371523,23,#7C76AC
13,UAB065_W3D5,Gardnerella_vaginalis_3,0.410395609031063,23,#7C76AC
13,DACC.SRS148214,Gardnerella_vaginalis_3,0.545087056844072,23,#7C76AC
13,ERR2244547,Gardnerella_vaginalis_3,0.749173673705904,23,#7C76AC
13,343762_MG,Gardnerella_vaginalis_3,0.991134922546742,23,#7C76AC
13,UAB005_W2D4,Gardnerella_vaginalis_3,0.673618406606987,23,#7C76AC
13,UAB124_W4D1,Gardnerella_vaginalis_3,0.917456302668382,23,#7C76AC
13,ERR2244420,Gardnerella_vaginalis_3,0.698802447878856,23,#7C76AC
13,4006201179,Gardnerella_vaginalis_3,0.690303790048361,23,#7C76AC
13,MG_1050901239,Gardnerella_vaginalis_3,0.78805398627949,23,#7C76AC
13,UAB060_W5D3,Gardnerella_vaginalis_3,0.5380232057723,23,#7C76AC
13,ERR2244548,Gardnerella_vaginalis_3,0.711132314476391,23,#7C76AC
13,343701_MG,Gardnerella_vaginalis_3,0.413664654927931,23,#7C76AC
13,343744_MG,Gardnerella_vaginalis_3,0.925125778514554,23,#7C76AC
13,342306_MG,Gardnerella_vaginalis_3,0.746628698426772,23,#7C76AC
13,AYAC05_W7D7,Gardnerella_vaginalis_3,0.926297095918332,23,#7C76AC
13,UAB088_W1D1,Gardnerella_vaginalis_3,0.516078965910719,23,#7C76AC
13,343002_MG,Gardnerella_vaginalis_3,0.641207697955727,23,#7C76AC
13,UAB035_W7D4,Gardnerella_vaginalis_3,0.699566574755477,23,#7C76AC
13,344105_MG,Gardnerella_vaginalis_3,0.81211575659575,23,#7C76AC
13,UAB028_W7D7,Gardnerella_vaginalis_3,0.532635370324557,23,#7C76AC
13,UAB060_W3D5,Gardnerella_vaginalis_3,0.775147217457425,23,#7C76AC
13,342886_MG,Gardnerella_vaginalis_3,0.845330027206651,23,#7C76AC
13,UAB088_W2D1,Gardnerella_vaginalis_3,0.789543712849006,23,#7C76AC
13,MG_1050901179,Gardnerella_vaginalis_3,0.918185709451173,23,#7C76AC
14,342652_MG,BVAB1_1,0.578425923292077,17,#448A73
14,342395_MG,BVAB1_1,0.77094366148669,17,#448A73
14,342521_MG,Gardnerella_vaginalis_4,0.392955682714466,17,#448A73
14,343914_MG,BVAB1_1,0.607463049631208,17,#448A73
14,MG_63110119_REF,BVAB1_1,0.494875569119056,17,#448A73
14,342438_MG,BVAB1_1,0.493633921207323,17,#448A73
14,342718_MG,BVAB1_1,0.67677423452666,17,#448A73
14,343124_MG,BVAB1_1,0.335395883303907,17,#448A73
14,342902_MG,BVAB1_1,0.786690620867762,17,#448A73
14,343780_MG,BVAB1_1,0.562818786605906,17,#448A73
14,344025_MG,BVAB1_1,0.537742182636839,17,#448A73
14,UAB021_W3D7,BVAB1_1,0.314364358759014,17,#448A73
14,343160_MG,BVAB1_1,0.558891257444657,17,#448A73
14,343907_MG,BVAB1_1,0.571244751080341,17,#448A73
14,342341_MG,BVAB1_1,0.608960698385765,17,#448A73
14,342844_MG,BVAB1_1,0.587053578055258,17,#448A73
14,342826_MG,BVAB1_1,0.853945641489929,17,#448A73
14,343636_MG,BVAB1_1,0.750947393812579,17,#448A73
14,344098_MG,BVAB1_1,0.760680214049048,17,#448A73
14,343128_MG,BVAB1_1,0.583396931317162,17,#448A73
14,344144_MG,BVAB1_1,0.49917495948381,17,#448A73
14,343156_MG,BVAB1_1,0.404054941069121,17,#448A73
14,342868_MG,BVAB1_1,0.618652510660797,17,#448A73
14,343139_MG,BVAB1_1,0.57537648367649,17,#448A73
14,342747_MG,BVAB1_1,0.637762249482291,17,#448A73
14,CHARM.CHARM198_V1,Gardnerella_vaginalis_2,0.447880405998079,17,#448A73
14,342964_MG,BVAB1_1,0.471378126924233,17,#448A73
14,DACC.SRS143465,BVAB1_1,0.639054211074893,17,#448A73
14,343944_MG,BVAB1_1,0.820257060707344,17,#448A73
14,344000_MG,BVAB1_1,0.755854560928699,17,#448A73
14,344088_MG,BVAB1_1,0.428671170322764,17,#448A73
14,343879_MG,BVAB1_1,0.721124210460944,17,#448A73
14,343393_MG,BVAB1_1,0.46163241640584,17,#448A73
14,343147_MG,BVAB1_1,0.664684058349594,17,#448A73
14,343676_MG,BVAB1_1,0.705098502594832,17,#448A73
14,343960_MG,BVAB1_1,0.752758912319674,17,#448A73
14,UAB035_W1D7,BVAB1_1,0.76547761077507,17,#448A73
14,342587_MG,BVAB1_1,0.769725114493464,17,#448A73
14,343479_MG,BVAB1_1,0.412487158669413,17,#448A73
14,342958_MG,BVAB1_1,0.644567954166107,17,#448A73
14,343370_MG,BVAB1_1,0.425040509078979,17,#448A73
14,343820_MG,BVAB1_1,0.687043456996368,17,#448A73
14,343666_MG,BVAB1_1,0.690675369701959,17,#448A73
14,343729_MG,BVAB1_1,0.69517085497084,17,#448A73
14,342825_MG,BVAB1_1,0.4899476787393,17,#448A73
14,343633_MG,BVAB1_1,0.48540015352017,17,#448A73
14,MG_123907_DC_R,BVAB1_1,0.385951284101972,17,#448A73
14,343003_MG,BVAB1_1,0.469878358353756,17,#448A73
14,344119_MG,BVAB1_1,0.545504551060619,17,#448A73
14,342315_MG,BVAB1_1,0.561899692060023,17,#448A73
14,342941_MG,Gardnerella_vaginalis_3,0.27329746120603,17,#448A73
14,342913_MG,BVAB1_1,0.785810079473333,17,#448A73
14,343454_MG,BVAB1_1,0.674767274779721,17,#448A73
14,344015_MG,BVAB1_1,0.695754063191072,17,#448A73
14,UAB047_W2D3,BVAB1_1,0.534044399306782,17,#448A73
14,343980_MG,BVAB1_1,0.698280331018622,17,#448A73
14,343982_MG,BVAB1_1,0.606434772814917,17,#448A73
14,343021_MG,BVAB1_1,0.738384204745599,17,#448A73
15,343101_MG,Lactobacillus_iners_2,0.942691458599696,11,#F68A11
15,CSS.S289076,Lactobacillus_iners_2,0.924917073156412,11,#F68A11
15,342756_MG,Lactobacillus_iners_2,0.75713269078337,11,#F68A11
15,ERR2244550,Lactobacillus_iners_2,0.947769669017103,11,#F68A11
15,UAB088_W6D1,Lactobacillus_iners_2,0.581943916109638,11,#F68A11
15,MROME.HUZ614305,Lactobacillus_iners_2,0.521551235994313,11,#F68A11
15,MG_123939_DC_R,Lactobacillus_iners_2,0.64435820848489,11,#F68A11
15,343063_MG,Lactobacillus_iners_2,0.976790908787205,11,#F68A11
15,342758_MG,Lactobacillus_iners_2,0.971044960259954,11,#F68A11
15,UAB088_W7D6,Lactobacillus_iners_2,0.757903626390543,11,#F68A11
15,UAB088_W4D1,Lactobacillus_iners_2,0.983260184768402,11,#F68A11
15,343173_MG,Lactobacillus_iners_2,0.969807296187302,11,#F68A11
15,343669_MG,Lactobacillus_jensenii_3,0.527780200474427,11,#F68A11
15,342906_MG,Gardnerella_vaginalis_4,0.511337437159731,11,#F68A11
15,ERR2244544,Lactobacillus_iners_2,0.969955650529237,11,#F68A11
15,342350_MG,Lactobacillus_iners_2,0.90422670958977,11,#F68A11
15,344109_MG,Gardnerella_vaginalis_4,0.507569960761656,11,#F68A11
15,CSS.S289289,Lactobacillus_iners_2,0.953485061324347,11,#F68A11
15,342482_MG,Lactobacillus_iners_2,0.699924693251707,11,#F68A11
15,343720_MG,Lactobacillus_iners_2,0.933256066990233,11,#F68A11
15,343882_MG,Lactobacillus_iners_2,0.731387494602075,11,#F68A11
15,343807_MG,Lactobacillus_iners_2,0.9771869711665,11,#F68A11
15,343048_MG,Lactobacillus_iners_2,0.980194408412742,11,#F68A11
15,343471_MG,Lactobacillus_crispatus_5,0.534488286717962,11,#F68A11
15,ERR2244551,Lactobacillus_iners_2,0.955431108702514,11,#F68A11
15,343409_MG,Lactobacillus_iners_2,0.985912953975822,11,#F68A11
15,MROME.HUZ235509,Lactobacillus_iners_2,0.823519275205438,11,#F68A11
15,CSS.S289604,Lactobacillus_iners_2,0.701890285851162,11,#F68A11
15,343802_MG,Lactobacillus_iners_2,0.981578845305526,11,#F68A11
15,UAB129_W10D2,Lactobacillus_iners_2,0.525642031552402,11,#F68A11
15,343608_MG,Lactobacillus_iners_2,0.988849696400087,11,#F68A11
15,342424_MG,Lactobacillus_iners_2,0.866109415813035,11,#F68A11
15,ERR2244545,Lactobacillus_iners_2,0.963984608301544,11,#F68A11
15,HMP.HMP40_W4D2,Lactobacillus_iners_2,0.847277797960766,11,#F68A11
15,MROME.HUZ607669,Lactobacillus_jensenii_2,0.497637327885264,11,#F68A11
15,CSS.S290471,Lactobacillus_iners_2,0.593251135752163,11,#F68A11
15,HMP.HMP40_W1D2,Lactobacillus_iners_2,0.877706147493363,11,#F68A11
15,344102_MG,Lactobacillus_iners_2,0.979818879944227,11,#F68A11
15,342785_MG,Lactobacillus_iners_2,0.64874623032176,11,#F68A11
15,343342_MG,Lactobacillus_iners_2,0.94997064553098,11,#F68A11
15,342830_MG,Lactobacillus_iners_2,0.974447853144406,11,#F68A11
15,343053_MG,Lactobacillus_iners_2,0.969284713984364,11,#F68A11
15,MROME.HUZ613469,Lactobacillus_iners_2,0.68967005616448,11,#F68A11
15,343425_MG,Lactobacillus_iners_2,0.961416018592356,11,#F68A11
15,UAB088_W10D1,Gardnerella_vaginalis_3,0.530431006252871,11,#F68A11
15,MROME.HUZ619698,Lactobacillus_iners_2,0.842579559560755,11,#F68A11
15,HMP.HMP40_W3D6,Lactobacillus_iners_2,0.903151784354414,11,#F68A11
15,HMP.HMP40_W5D1,Lactobacillus_iners_2,0.674894177115301,11,#F68A11
15,MG_123902_DC,Lactobacillus_iners_2,0.913158249795348,11,#F68A11
15,342317_MG,Lactobacillus_iners_2,0.569152494279277,11,#F68A11
15,344139_MG,Lactobacillus_iners_2,0.93858727466706,11,#F68A11
15,ERR2244555,Lactobacillus_iners_2,0.974772612895244,11,#F68A11
15,343339_MG,Lactobacillus_iners_2,0.94288560659882,11,#F68A11
15,MROME.HUZ618785,Lactobacillus_iners_2,0.952990822061877,11,#F68A11
15,MROME.HUZ238450,Lactobacillus_iners_2,0.959188861234425,11,#F68A11
15,CHARM.CHARM154_V1,Lactobacillus_iners_2,0.570514557226225,11,#F68A11
15,CSS.S290063,Lactobacillus_iners_2,0.841892471491398,11,#F68A11
15,ERR2244515,Lactobacillus_iners_2,0.976822947304837,11,#F68A11
15,CHARM.CHARM154_V2,Gardnerella_vaginalis_4,0.435947328298775,11,#F68A11
15,343275_MG,Lactobacillus_iners_2,0.667279422492258,11,#F68A11
15,MG_33120190_REF,Lactobacillus_iners_2,0.721923810931301,11,#F68A11
15,MROME.HUZ238438,Lactobacillus_iners_2,0.97675207565735,11,#F68A11
15,343444_MG,Lactobacillus_iners_2,0.833301712834582,11,#F68A11
15,342660_MG,Lactobacillus_iners_2,0.633769101488342,11,#F68A11
15,MG_124151_EMORY,Lactobacillus_iners_2,0.881363942092852,11,#F68A11
15,343726_MG,Lactobacillus_iners_2,0.68894188360931,11,#F68A11
15,MROME.HUZ237587,Lactobacillus_iners_2,0.873784138081203,11,#F68A11
15,MROME.HUZ604500,Lactobacillus_iners_2,0.971976969617481,11,#F68A11
15,MG_124111_ATLANTA_R,Lactobacillus_iners_2,0.612705797119957,11,#F68A11
15,342689_MG,Lactobacillus_iners_2,0.711654810330632,11,#F68A11
15,343396_MG,Lactobacillus_iners_2,0.771024221711158,11,#F68A11
15,MG_124150_EMORY,Lactobacillus_iners_2,0.910499406400643,11,#F68A11
15,343534_MG,Lactobacillus_iners_2,0.979979793202142,11,#F68A11
15,343046_MG,Lactobacillus_iners_2,0.754222340236742,11,#F68A11
15,MROME.HUZ237584,Lactobacillus_iners_2,0.929938287167148,11,#F68A11
15,342449_MG,Lactobacillus_iners_2,0.977648186561038,11,#F68A11
15,HMP.HMP40_W3D7,Lactobacillus_iners_2,0.885959332419256,11,#F68A11
15,4006201329,Lactobacillus_iners_2,0.471034932531861,11,#F68A11
15,343389_MG,Lactobacillus_iners_2,0.955996678446817,11,#F68A11
15,ERR2244554,Lactobacillus_iners_2,0.972064058997184,11,#F68A11
15,343671_MG,Lactobacillus_iners_2,0.573062729048858,11,#F68A11
15,343681_MG,Lactobacillus_iners_2,0.839841553973165,11,#F68A11
15,CSS.S290366,Lactobacillus_iners_2,0.652134271901592,11,#F68A11
15,CHARM.CHARM148_V1,Lactobacillus_iners_2,0.825871588232961,11,#F68A11
